縣市,鄉鎮市區,村里,103年宅數,103年比例
雲林縣,北港鎮,樹腳里,182,14.74%
雲林縣,北港鎮,扶朝里,93,24.08%
雲林縣,北港鎮,水埔里,20,11.94%
雲林縣,北港鎮,新厝里,36,19.33%
雲林縣,古坑鄉,水碓村,66,14.80%
雲林縣,古坑鄉,田心村,70,16.96%
雲林縣,古坑鄉,高林村,72,18.04%
雲林縣,古坑鄉,荷苞村,66,16.14%
雲林縣,古坑鄉,東和村,150,12.10%
雲林縣,古坑鄉,新庄村,56,12.11%
雲林縣,古坑鄉,棋盤村,111,16.18%
雲林縣,古坑鄉,華山村,41,15.73%
雲林縣,古坑鄉,華南村,34,25.00%
雲林縣,古坑鄉,永光村,149,17.25%
雲林縣,古坑鄉,桂林村,53,15.02%
雲林縣,古坑鄉,崁腳村,94,20.22%
雲林縣,古坑鄉,樟湖村,29,20.41%
雲林縣,古坑鄉,草嶺村,48,22.30%
雲林縣,古坑鄉,永昌村,160,18.42%
雲林縣,古坑鄉,麻園村,43,19.76%
雲林縣,古坑鄉,古坑村,128,14.35%
雲林縣,古坑鄉,朝陽村,109,12.97%
雲林縣,古坑鄉,西平村,95,15.35%
雲林縣,古坑鄉,湳仔村,44,17.20%
雲林縣,大埤鄉,北和村,79,22.26%
雲林縣,大埤鄉,南和村,119,13.76%
雲林縣,大埤鄉,大德村,82,20.42%
雲林縣,大埤鄉,松竹村,63,17.29%
雲林縣,大埤鄉,尚義村,166,20.74%
雲林縣,大埤鄉,嘉興村,101,16.23%
雲林縣,大埤鄉,豐田村,90,13.72%
雲林縣,大埤鄉,三結村,79,17.63%
雲林縣,大埤鄉,吉田村,55,18.07%
雲林縣,大埤鄉,豐岡村,72,23.74%
雲林縣,大埤鄉,聯美村,83,18.11%
雲林縣,大埤鄉,怡然村,53,16.18%
雲林縣,大埤鄉,北鎮村,30,12.83%
雲林縣,大埤鄉,興安村,55,19.81%
雲林縣,大埤鄉,西鎮村,58,21.13%
雲林縣,莿桐鄉,莿桐村,259,13.88%
雲林縣,莿桐鄉,甘厝村,48,14.34%
雲林縣,莿桐鄉,甘西村,73,13.99%
雲林縣,莿桐鄉,興桐村,63,14.81%
雲林縣,莿桐鄉,義和村,46,13.72%
雲林縣,莿桐鄉,埔子村,101,14.91%
雲林縣,莿桐鄉,大美村,133,11.86%
雲林縣,莿桐鄉,埔尾村,66,14.05%
雲林縣,莿桐鄉,饒平村,82,15.08%
雲林縣,莿桐鄉,興貴村,98,15.19%
雲林縣,莿桐鄉,四合村,100,15.86%
雲林縣,莿桐鄉,麻園村,104,19.52%
雲林縣,莿桐鄉,五華村,67,17.29%
雲林縣,莿桐鄉,六合村,75,12.81%
雲林縣,林內鄉,林南村,54,12.33%
雲林縣,林內鄉,林中村,225,13.86%
雲林縣,林內鄉,林北村,112,14.48%
雲林縣,林內鄉,坪頂村,63,27.14%
雲林縣,林內鄉,林茂村,45,15.09%
雲林縣,林內鄉,九芎村,186,17.77%
雲林縣,林內鄉,湖本村,51,19.00%
雲林縣,林內鄉,烏塗村,78,18.18%
雲林縣,林內鄉,烏麻村,63,14.73%
雲林縣,林內鄉,重興村,106,15.70%
雲林縣,二崙鄉,崙東村,83,13.36%
雲林縣,二崙鄉,崙西村,116,15.19%
雲林縣,二崙鄉,來惠村,62,12.06%
雲林縣,二崙鄉,三和村,87,17.10%
雲林縣,二崙鄉,湳仔村,44,10.65%
雲林縣,二崙鄉,田尾村,160,22.14%
雲林縣,二崙鄉,定安村,45,15.13%
雲林縣,二崙鄉,大華村,60,17.41%
雲林縣,二崙鄉,義庄村,27,11.45%
雲林縣,二崙鄉,楊賢村,89,19.89%
雲林縣,二崙鄉,港後村,73,12.63%
雲林縣,二崙鄉,大義村,38,12.44%
雲林縣,二崙鄉,油車村,163,17.96%
雲林縣,二崙鄉,大庄村,78,18.82%
雲林縣,二崙鄉,庄西村,26,8.33%
雲林縣,二崙鄉,大同村,52,17.30%
雲林縣,二崙鄉,復興村,79,21.00%
雲林縣,二崙鄉,永定村,71,13.33%
雲林縣,崙背鄉,東明村,97,18.62%
雲林縣,崙背鄉,西榮村,79,13.53%
雲林縣,崙背鄉,南陽村,153,12.93%
雲林縣,崙背鄉,崙前村,130,15.73%
雲林縣,崙背鄉,羅厝村,103,12.82%
雲林縣,崙背鄉,港尾村,78,16.87%
雲林縣,崙背鄉,阿勸村,118,17.20%
雲林縣,崙背鄉,五魁村,58,18.46%
雲林縣,崙背鄉,大有村,108,18.22%
雲林縣,崙背鄉,豐榮村,113,17.60%
雲林縣,崙背鄉,草湖村,71,15.31%
雲林縣,崙背鄉,舊庄村,64,16.49%
雲林縣,崙背鄉,水尾村,83,19.30%
雲林縣,崙背鄉,枋南村,64,23.58%
雲林縣,麥寮鄉,麥津村,96,10.92%
雲林縣,麥寮鄉,麥豐村,175,8.90%
雲林縣,麥寮鄉,瓦?村,60,17.39%
雲林縣,麥寮鄉,興華村,67,13.10%
雲林縣,麥寮鄉,崙後村,79,15.25%
雲林縣,麥寮鄉,後安村,71,13.84%
雲林縣,麥寮鄉,海豐村,38,10.84%
雲林縣,麥寮鄉,三盛村,53,11.50%
雲林縣,麥寮鄉,橋頭村,98,9.22%
雲林縣,麥寮鄉,新吉村,25,10.93%
雲林縣,麥寮鄉,施厝村,122,13.06%
雲林縣,麥寮鄉,雷厝村,92,19.35%
雲林縣,麥寮鄉,中興村,13,8.70%
雲林縣,東勢鄉,東南村,185,23.56%
雲林縣,東勢鄉,東北村,82,13.73%
雲林縣,東勢鄉,嘉隆村,100,16.71%
雲林縣,東勢鄉,復興村,19,12.71%
雲林縣,東勢鄉,月眉村,84,21.27%
雲林縣,東勢鄉,程海村,15,9.52%
雲林縣,東勢鄉,龍潭村,46,16.02%
雲林縣,東勢鄉,安南村,52,17.24%
雲林縣,東勢鄉,昌南村,60,22.69%
雲林縣,東勢鄉,同安村,82,14.05%
雲林縣,東勢鄉,新坤村,56,15.45%
雲林縣,東勢鄉,四美村,42,13.70%
雲林縣,褒忠鄉,中民村,182,20.65%
雲林縣,褒忠鄉,埔姜村,89,15.54%
雲林縣,褒忠鄉,中勝村,65,10.67%
雲林縣,褒忠鄉,新湖村,55,15.02%
雲林縣,褒忠鄉,馬鳴村,64,13.96%
雲林縣,褒忠鄉,有才村,40,15.92%
雲林縣,褒忠鄉,田洋村,36,10.56%
雲林縣,褒忠鄉,龍岩村,63,16.23%
雲林縣,褒忠鄉,潮厝村,75,22.32%
雲林縣,臺西鄉,台西村,94,19.27%
雲林縣,臺西鄉,海北村,67,18.66%
雲林縣,臺西鄉,海南村,73,17.74%
雲林縣,臺西鄉,海口村,109,18.69%
雲林縣,臺西鄉,溪頂村,97,21.75%
雲林縣,臺西鄉,牛厝村,133,19.76%
雲林縣,臺西鄉,泉州村,32,21.77%
雲林縣,臺西鄉,光華村,79,30.19%
雲林縣,臺西鄉,五榔村,25,19.23%
雲林縣,臺西鄉,山寮村,63,21.30%
雲林縣,臺西鄉,富琦村,84,17.10%
雲林縣,臺西鄉,永豐村,110,21.28%
雲林縣,臺西鄉,和豐村,221,23.11%
雲林縣,臺西鄉,蚊港村,125,22.98%
雲林縣,臺西鄉,五港村,183,27.59%
雲林縣,元長鄉,長南村,198,14.47%
雲林縣,元長鄉,長北村,107,18.28%
雲林縣,元長鄉,子茂村,96,19.19%
雲林縣,元長鄉,後湖村,44,19.05%
雲林縣,元長鄉,山內村,70,19.29%
雲林縣,元長鄉,合和村,107,22.25%
雲林縣,元長鄉,五塊村,64,22.28%
雲林縣,元長鄉,潭西村,84,26.70%
雲林縣,元長鄉,潭東村,69,27.01%
雲林縣,元長鄉,客厝村,44,13.99%
雲林縣,元長鄉,卓運村,18,13.40%
雲林縣,元長鄉,頂寮村,71,16.82%
雲林縣,元長鄉,下寮村,107,17.40%
雲林縣,元長鄉,龍岩村,45,13.83%
雲林縣,元長鄉,西莊村,41,12.37%
雲林縣,元長鄉,鹿北村,86,17.06%
雲林縣,元長鄉,鹿南村,61,19.82%
雲林縣,元長鄉,瓦?村,83,15.69%
雲林縣,元長鄉,內寮村,34,14.75%
雲林縣,元長鄉,崙仔村,42,15.33%
雲林縣,元長鄉,新吉村,27,14.49%
雲林縣,四湖鄉,四湖村,96,13.90%
雲林縣,四湖鄉,新庄村,28,16.67%
雲林縣,四湖鄉,溪底村,70,18.75%
雲林縣,四湖鄉,鹿場村,46,14.66%
雲林縣,四湖鄉,湖西村,122,13.61%
雲林縣,四湖鄉,施湖村,65,15.73%
雲林縣,四湖鄉,湖寮村,49,21.85%
雲林縣,四湖鄉,蔡厝村,41,15.71%
雲林縣,四湖鄉,飛沙村,43,17.39%
雲林縣,四湖鄉,三姓村,16,15.19%
雲林縣,四湖鄉,內湖村,38,15.79%
雲林縣,四湖鄉,羊調村,50,18.27%
雲林縣,四湖鄉,崙北村,108,19.74%
雲林縣,四湖鄉,崙南村,71,23.66%
雲林縣,四湖鄉,廣溝村,61,23.02%
雲林縣,四湖鄉,?子村,0,0.00%
雲林縣,四湖鄉,林厝村,101,23.11%
雲林縣,四湖鄉,林東村,92,26.69%
雲林縣,四湖鄉,溪尾村,60,23.08%
雲林縣,四湖鄉,飛東村,33,19.26%
雲林縣,四湖鄉,?東村,0,0.00%
雲林縣,口湖鄉,湖東村,64,13.84%
雲林縣,口湖鄉,口湖村,43,13.22%
雲林縣,口湖鄉,頂湖村,51,24.36%
雲林縣,口湖鄉,埔北村,43,17.69%
雲林縣,口湖鄉,埔南村,37,20.41%
雲林縣,口湖鄉,謝厝村,37,11.68%
雲林縣,口湖鄉,蚵寮村,63,14.04%
雲林縣,口湖鄉,下崙村,129,19.90%
雲林縣,口湖鄉,崙中村,83,15.80%
雲林縣,口湖鄉,崙東村,84,15.56%
雲林縣,口湖鄉,青蚶村,21,17.02%
雲林縣,口湖鄉,港東村,73,17.63%
雲林縣,口湖鄉,港西村,50,19.87%
雲林縣,口湖鄉,台子村,64,14.86%
雲林縣,口湖鄉,成龍村,50,19.32%
雲林縣,口湖鄉,湖口村,43,21.48%
雲林縣,口湖鄉,水井村,41,22.31%
雲林縣,口湖鄉,後厝村,33,23.08%
雲林縣,口湖鄉,梧南村,108,16.91%
雲林縣,口湖鄉,梧北村,71,16.10%
雲林縣,口湖鄉,過港村,46,23.08%
雲林縣,水林鄉,水北村,139,15.74%
雲林縣,水林鄉,水南村,115,12.98%
雲林縣,水林鄉,海埔村,75,23.57%
雲林縣,水林鄉,土厝村,80,20.65%
雲林縣,水林鄉,春埔村,45,15.28%
雲林縣,水林鄉,西井村,43,22.22%
雲林縣,水林鄉,車港村,58,32.81%
雲林縣,水林鄉,蘇秦村,60,18.58%
雲林縣,水林鄉,灣東村,26,11.38%
雲林縣,水林鄉,灣西村,54,16.15%
雲林縣,水林鄉,萬興村,37,16.57%
雲林縣,水林鄉,尖山村,21,10.77%
雲林縣,水林鄉,大山村,50,16.37%
雲林縣,水林鄉,大溝村,59,20.87%
雲林縣,水林鄉,順興村,35,15.00%
雲林縣,水林鄉,蕃薯村,70,24.44%
雲林縣,水林鄉,山腳村,61,24.69%
雲林縣,水林鄉,松北村,83,23.79%
雲林縣,水林鄉,松中村,46,23.68%
雲林縣,水林鄉,松西村,51,22.40%
雲林縣,水林鄉,??埔村,4,13.64%
雲林縣,水林鄉,塭底村,45,21.62%
雲林縣,水林鄉,後寮村,32,15.53%
雲林縣,水林鄉,溪墘村,52,23.66%
