縣市,鄉鎮市區,村里,102年宅數,102年比例
雲林縣,北港鎮,東華里,79,22.75%
雲林縣,北港鎮,南安里,81,22.08%
雲林縣,北港鎮,中和里,27,17.16%
雲林縣,北港鎮,義民里,34,18.83%
雲林縣,北港鎮,共榮里,28,13.69%
雲林縣,北港鎮,西勢里,104,17.46%
雲林縣,北港鎮,仁和里,52,22.17%
雲林縣,北港鎮,賜福里,45,26.24%
雲林縣,北港鎮,公?里,57,21.80%
雲林縣,北港鎮,大同里,82,16.83%
雲林縣,北港鎮,仁安里,28,13.33%
雲林縣,北港鎮,華勝里,262,12.33%
雲林縣,北港鎮,光復里,91,12.23%
雲林縣,北港鎮,新街里,424,14.92%
雲林縣,北港鎮,劉厝里,67,14.32%
雲林縣,北港鎮,府番里,63,21.49%
雲林縣,北港鎮,草湖里,59,15.24%
雲林縣,北港鎮,溝皂里,84,19.75%
雲林縣,北港鎮,後溝里,50,17.26%
雲林縣,北港鎮,番溝里,72,21.77%
雲林縣,北港鎮,大北里,47,21.76%
雲林縣,北港鎮,好收里,99,17.13%
雲林縣,北港鎮,樹腳里,179,14.62%
雲林縣,北港鎮,扶朝里,89,23.23%
雲林縣,北港鎮,水埔里,18,10.45%
雲林縣,北港鎮,新厝里,34,18.64%
雲林縣,古坑鄉,水碓村,63,14.04%
雲林縣,古坑鄉,田心村,66,16.13%
雲林縣,古坑鄉,高林村,75,18.81%
雲林縣,古坑鄉,荷苞村,62,15.32%
雲林縣,古坑鄉,東和村,154,12.41%
雲林縣,古坑鄉,新庄村,62,13.49%
雲林縣,古坑鄉,棋盤村,99,14.31%
雲林縣,古坑鄉,華山村,41,15.64%
雲林縣,古坑鄉,華南村,34,25.00%
雲林縣,古坑鄉,永光村,109,14.01%
雲林縣,古坑鄉,桂林村,56,15.88%
雲林縣,古坑鄉,崁腳村,90,19.50%
雲林縣,古坑鄉,樟湖村,24,16.33%
雲林縣,古坑鄉,草嶺村,46,21.58%
雲林縣,古坑鄉,永昌村,152,17.56%
雲林縣,古坑鄉,麻園村,46,20.83%
雲林縣,古坑鄉,古坑村,130,14.63%
雲林縣,古坑鄉,朝陽村,101,12.08%
雲林縣,古坑鄉,西平村,91,14.85%
雲林縣,古坑鄉,湳仔村,44,17.20%
雲林縣,大埤鄉,北和村,69,19.46%
雲林縣,大埤鄉,南和村,110,12.62%
雲林縣,大埤鄉,大德村,76,18.97%
雲林縣,大埤鄉,松竹村,62,17.11%
雲林縣,大埤鄉,尚義村,159,20.55%
雲林縣,大埤鄉,嘉興村,96,15.41%
雲林縣,大埤鄉,豐田村,83,12.57%
雲林縣,大埤鄉,三結村,76,16.96%
雲林縣,大埤鄉,吉田村,46,15.15%
雲林縣,大埤鄉,豐岡村,73,24.09%
雲林縣,大埤鄉,聯美村,81,17.72%
雲林縣,大埤鄉,怡然村,51,15.29%
雲林縣,大埤鄉,北鎮村,31,13.37%
雲林縣,大埤鄉,興安村,48,17.29%
雲林縣,大埤鄉,西鎮村,65,23.59%
雲林縣,莿桐鄉,莿桐村,268,14.42%
雲林縣,莿桐鄉,甘厝村,45,13.33%
雲林縣,莿桐鄉,甘西村,83,15.99%
雲林縣,莿桐鄉,興桐村,55,13.02%
雲林縣,莿桐鄉,義和村,42,12.64%
雲林縣,莿桐鄉,埔子村,92,13.58%
雲林縣,莿桐鄉,大美村,154,13.70%
雲林縣,莿桐鄉,埔尾村,63,13.55%
雲林縣,莿桐鄉,饒平村,85,15.95%
雲林縣,莿桐鄉,興貴村,98,15.13%
雲林縣,莿桐鄉,四合村,91,14.55%
雲林縣,莿桐鄉,麻園村,102,19.08%
雲林縣,莿桐鄉,五華村,60,15.65%
雲林縣,莿桐鄉,六合村,72,12.44%
雲林縣,林內鄉,林南村,55,12.40%
雲林縣,林內鄉,林中村,243,15.03%
雲林縣,林內鄉,林北村,115,14.91%
雲林縣,林內鄉,坪頂村,67,28.50%
雲林縣,林內鄉,林茂村,50,17.03%
雲林縣,林內鄉,九芎村,186,17.87%
雲林縣,林內鄉,湖本村,43,16.16%
雲林縣,林內鄉,烏塗村,69,16.06%
雲林縣,林內鄉,烏麻村,55,13.06%
雲林縣,林內鄉,重興村,107,15.95%
雲林縣,二崙鄉,崙東村,85,13.65%
雲林縣,二崙鄉,崙西村,99,13.23%
雲林縣,二崙鄉,來惠村,60,11.79%
雲林縣,二崙鄉,三和村,87,17.15%
雲林縣,二崙鄉,湳仔村,46,11.24%
雲林縣,二崙鄉,田尾村,157,21.92%
雲林縣,二崙鄉,定安村,49,16.39%
雲林縣,二崙鄉,大華村,59,16.96%
雲林縣,二崙鄉,義庄村,29,12.40%
雲林縣,二崙鄉,楊賢村,85,18.98%
雲林縣,二崙鄉,港後村,83,14.32%
雲林縣,二崙鄉,大義村,36,12.04%
雲林縣,二崙鄉,油車村,170,18.80%
雲林縣,二崙鄉,大庄村,74,17.99%
雲林縣,二崙鄉,庄西村,18,5.83%
雲林縣,二崙鄉,大同村,40,13.48%
雲林縣,二崙鄉,復興村,70,18.89%
雲林縣,二崙鄉,永定村,66,12.47%
雲林縣,崙背鄉,東明村,88,17.11%
雲林縣,崙背鄉,西榮村,80,13.83%
雲林縣,崙背鄉,南陽村,180,15.33%
雲林縣,崙背鄉,崙前村,138,16.69%
雲林縣,崙背鄉,羅厝村,123,15.32%
雲林縣,崙背鄉,港尾村,75,16.42%
雲林縣,崙背鄉,阿勸村,116,16.99%
雲林縣,崙背鄉,五魁村,58,18.46%
雲林縣,崙背鄉,大有村,101,17.12%
雲林縣,崙背鄉,豐榮村,120,18.76%
雲林縣,崙背鄉,草湖村,64,13.90%
雲林縣,崙背鄉,舊庄村,66,17.06%
雲林縣,崙背鄉,水尾村,91,21.18%
雲林縣,崙背鄉,枋南村,60,22.64%
雲林縣,麥寮鄉,麥津村,82,9.58%
雲林縣,麥寮鄉,麥豐村,157,8.18%
雲林縣,麥寮鄉,瓦?村,56,16.35%
雲林縣,麥寮鄉,興華村,65,12.84%
雲林縣,麥寮鄉,崙後村,78,15.29%
雲林縣,麥寮鄉,後安村,66,13.03%
雲林縣,麥寮鄉,海豐村,50,14.50%
雲林縣,麥寮鄉,三盛村,49,11.04%
雲林縣,麥寮鄉,橋頭村,97,9.14%
雲林縣,麥寮鄉,新吉村,22,9.84%
雲林縣,麥寮鄉,施厝村,105,11.33%
雲林縣,麥寮鄉,雷厝村,82,17.25%
雲林縣,麥寮鄉,中興村,0,0.00%
雲林縣,東勢鄉,東南村,171,21.96%
雲林縣,東勢鄉,東北村,83,14.06%
雲林縣,東勢鄉,嘉隆村,104,17.62%
雲林縣,東勢鄉,復興村,22,15.38%
雲林縣,東勢鄉,月眉村,91,23.05%
雲林縣,東勢鄉,程海村,21,13.21%
雲林縣,東勢鄉,龍潭村,41,14.44%
雲林縣,東勢鄉,安南村,53,17.73%
雲林縣,東勢鄉,昌南村,59,22.33%
雲林縣,東勢鄉,同安村,98,16.86%
雲林縣,東勢鄉,新坤村,57,15.85%
雲林縣,東勢鄉,四美村,39,12.79%
雲林縣,褒忠鄉,中民村,191,21.74%
雲林縣,褒忠鄉,埔姜村,89,15.60%
雲林縣,褒忠鄉,中勝村,66,10.93%
雲林縣,褒忠鄉,新湖村,47,12.75%
雲林縣,褒忠鄉,馬鳴村,58,12.68%
雲林縣,褒忠鄉,有才村,31,12.44%
雲林縣,褒忠鄉,田洋村,34,10.00%
雲林縣,褒忠鄉,龍岩村,63,16.16%
雲林縣,褒忠鄉,潮厝村,75,22.32%
雲林縣,臺西鄉,台西村,88,18.09%
雲林縣,臺西鄉,海北村,71,20.00%
雲林縣,臺西鄉,海南村,79,19.09%
雲林縣,臺西鄉,海口村,101,17.29%
雲林縣,臺西鄉,溪頂村,99,22.29%
雲林縣,臺西鄉,牛厝村,138,20.63%
雲林縣,臺西鄉,泉州村,34,23.58%
雲林縣,臺西鄉,光華村,81,30.99%
雲林縣,臺西鄉,五榔村,22,16.35%
雲林縣,臺西鄉,山寮村,60,20.43%
雲林縣,臺西鄉,富琦村,77,15.73%
雲林縣,臺西鄉,永豐村,114,22.06%
雲林縣,臺西鄉,和豐村,220,23.05%
雲林縣,臺西鄉,蚊港村,132,24.35%
雲林縣,臺西鄉,五港村,183,27.72%
雲林縣,元長鄉,長南村,204,15.00%
雲林縣,元長鄉,長北村,94,16.18%
雲林縣,元長鄉,子茂村,99,19.90%
雲林縣,元長鄉,後湖村,36,16.04%
雲林縣,元長鄉,山內村,83,22.92%
雲林縣,元長鄉,合和村,115,23.86%
雲林縣,元長鄉,五塊村,70,24.26%
雲林縣,元長鄉,潭西村,84,26.70%
雲林縣,元長鄉,潭東村,67,26.29%
雲林縣,元長鄉,客厝村,47,14.81%
雲林縣,元長鄉,卓運村,17,12.50%
雲林縣,元長鄉,頂寮村,70,16.62%
雲林縣,元長鄉,下寮村,113,18.74%
雲林縣,元長鄉,龍岩村,47,14.64%
雲林縣,元長鄉,西莊村,43,12.97%
雲林縣,元長鄉,鹿北村,82,16.33%
雲林縣,元長鄉,鹿南村,65,21.15%
雲林縣,元長鄉,瓦?村,78,14.86%
雲林縣,元長鄉,內寮村,35,15.30%
雲林縣,元長鄉,崙仔村,41,15.22%
雲林縣,元長鄉,新吉村,30,15.94%
雲林縣,四湖鄉,四湖村,94,13.73%
雲林縣,四湖鄉,新庄村,34,20.00%
雲林縣,四湖鄉,溪底村,70,18.82%
雲林縣,四湖鄉,鹿場村,48,15.15%
雲林縣,四湖鄉,湖西村,140,15.73%
雲林縣,四湖鄉,施湖村,65,15.79%
雲林縣,四湖鄉,湖寮村,48,21.71%
雲林縣,四湖鄉,蔡厝村,39,15.18%
雲林縣,四湖鄉,飛沙村,47,19.13%
雲林縣,四湖鄉,三姓村,19,17.72%
雲林縣,四湖鄉,內湖村,30,12.43%
雲林縣,四湖鄉,羊調村,54,19.90%
雲林縣,四湖鄉,崙北村,115,21.12%
雲林縣,四湖鄉,崙南村,69,22.77%
雲林縣,四湖鄉,廣溝村,73,27.34%
雲林縣,四湖鄉,?子村,0,0.00%
雲林縣,四湖鄉,林厝村,110,25.19%
雲林縣,四湖鄉,林東村,87,25.20%
雲林縣,四湖鄉,溪尾村,66,25.30%
雲林縣,四湖鄉,飛東村,33,19.12%
雲林縣,四湖鄉,?東村,0,0.00%
雲林縣,口湖鄉,湖東村,68,14.73%
雲林縣,口湖鄉,口湖村,38,11.71%
雲林縣,口湖鄉,頂湖村,48,22.93%
雲林縣,口湖鄉,埔北村,51,21.37%
雲林縣,口湖鄉,埔南村,42,23.71%
雲林縣,口湖鄉,謝厝村,47,14.95%
雲林縣,口湖鄉,蚵寮村,69,15.35%
雲林縣,口湖鄉,下崙村,125,19.21%
雲林縣,口湖鄉,崙中村,76,14.36%
雲林縣,口湖鄉,崙東村,91,17.00%
雲林縣,口湖鄉,青蚶村,22,17.89%
雲林縣,口湖鄉,港東村,74,17.99%
雲林縣,口湖鄉,港西村,53,21.02%
雲林縣,口湖鄉,台子村,65,15.25%
雲林縣,口湖鄉,成龍村,59,22.99%
雲林縣,口湖鄉,湖口村,40,20.00%
雲林縣,口湖鄉,水井村,37,20.00%
雲林縣,口湖鄉,後厝村,29,20.00%
雲林縣,口湖鄉,梧南村,103,16.29%
雲林縣,口湖鄉,梧北村,61,13.71%
雲林縣,口湖鄉,過港村,37,18.18%
雲林縣,水林鄉,水北村,147,16.77%
雲林縣,水林鄉,水南村,116,13.22%
雲林縣,水林鄉,海埔村,38,13.52%
雲林縣,水林鄉,土厝村,71,18.32%
雲林縣,水林鄉,春埔村,48,16.38%
雲林縣,水林鄉,西井村,38,19.75%
雲林縣,水林鄉,車港村,61,34.38%
雲林縣,水林鄉,蘇秦村,56,17.39%
雲林縣,水林鄉,灣東村,30,13.25%
雲林縣,水林鄉,灣西村,60,18.15%
雲林縣,水林鄉,萬興村,32,14.37%
雲林縣,水林鄉,尖山村,24,12.31%
雲林縣,水林鄉,大山村,47,15.49%
雲林縣,水林鄉,大溝村,58,20.52%
雲林縣,水林鄉,順興村,42,18.01%
雲林縣,水林鄉,蕃薯村,70,24.31%
雲林縣,水林鄉,山腳村,59,24.22%
雲林縣,水林鄉,松北村,81,23.39%
雲林縣,水林鄉,松中村,49,25.17%
雲林縣,水林鄉,松西村,50,22.04%
雲林縣,水林鄉,??埔村,3,10.53%
雲林縣,水林鄉,塭底村,46,22.22%
雲林縣,水林鄉,後寮村,27,13.13%
雲林縣,水林鄉,溪墘村,49,22.58%
